roi_policy,focus_bin,stageA_balanced_acc,end_to_end_mae_um,within_0.5um_pct,within_1um_pct,n
focus_only_topk@k=3,0.5-1.0,0.9986869371592997,0.1632874063658588,98.6533626956132,99.70767641728216,51323
focus_only_topk@k=3,1.0-2.0,0.9989843064349725,0.174206561555782,96.65066485407196,99.52249458345725,117706
focus_only_topk@k=3,>2.0,0.994165592163222,0.33108711799901347,80.20841813889115,95.7176585524709,12285
focus_only_topk@k=5,<=0.5,0.8815285622783888,0.19718646468810433,96.24488178576146,99.5377096816801,77562
focus_only_topk@k=5,0.5-1.0,0.9987261805467889,0.16313148649160794,98.65920916726756,99.71352288893652,51323
focus_only_topk@k=5,1.0-2.0,0.9989843064349725,0.17416334005804274,96.65746208420069,99.52249458345725,117706
focus_only_topk@k=5,>2.0,0.9954032159255983,0.3303594987550429,80.28169014084507,95.72579988602133,12285
focus_only_topk@k=7,<=0.5,0.8814891298498224,0.19712416913098096,96.25676925108968,99.54827631752741,77562
focus_only_topk@k=7,0.5-1.0,0.9987458022405336,0.16305307830462404,98.66115799115234,99.71547171282131,51323
focus_only_topk@k=7,1.0-2.0,0.9989843064349725,0.17411676392307998,96.66256000679722,99.52249458345725,117706
focus_only_topk@k=7,>2.0,0.9954032159255983,0.3302146847309417,80.28169014084507,95.72579988602133,12285
occupancy_only_topk@k=1,<=0.5,0.8815379478731749,0.19726701572143734,96.24174372523117,99.54161162483487,77562
occupancy_only_topk@k=1,0.5-1.0,0.9987261760504853,0.16339272507601416,98.63969441845963,99.71156844402869,51323
occupancy_only_topk@k=1,1.0-2.0,0.9990135916373648,0.17432462899967177,96.63701324632731,99.52248646903385,117706
occupancy_only_topk@k=1,>2.0,0.9928705221822094,0.3345557242971625,79.88926884872171,95.6196059273734,12285
occupancy_only_topk@k=3,<=0.5,0.8815091470646272,0.19709593713629942,96.267335886937,99.54563465856558,77562
occupancy_only_topk@k=3,0.5-1.0,0.9987458022405336,0.16315753570362737,98.65531151949799,99.71547171282131,51323
occupancy_only_topk@k=3,1.0-2.0,0.9990202156564606,0.1741983657948218,96.65406346913633,99.52419389098942,117706
occupancy_only_topk@k=3,>2.0,0.994165592163222,0.33096277128696117,80.20027680534072,95.7176585524709,12285
occupancy_only_topk@k=5,<=0.5,0.8815591901016391,0.19701880800875188,96.26865671641791,99.55488046493197,77562
occupancy_only_topk@k=5,0.5-1.0,0.9987458022405336,0.1631033260423685,98.6650556389219,99.71547171282131,51323
occupancy_only_topk@k=5,1.0-2.0,0.9990202156564606,0.1741215183723094,96.66425931432941,99.5250435447555,117706
occupancy_only_topk@k=5,>2.0,0.9954032159255983,0.3298628666143141,80.32239680859725,95.73394121957176,12285
occupancy_only_topk@k=7,<=0.5,0.8815285622783888,0.19700982632291883,96.27922335226522,99.55223880597015,77562
occupancy_only_topk@k=7,0.5-1.0,0.9987654239342781,0.1630619490608717,98.66895328669149,99.7174205367061,51323
occupancy_only_topk@k=7,1.0-2.0,0.9990441551374527,0.1740311402366046,96.67105654445814,99.5267428522877,117706
occupancy_only_topk@k=7,>2.0,0.9954032159255983,0.32943435980686897,80.33053814214767,95.7176585524709,12285
hybrid_proposed,<=0.5,0.8815479774921503,0.1968982622690677,96.28846915863161,99.54827631752741,77562
hybrid_proposed,0.5-1.0,0.9987654239342781,0.1630260920098526,98.66895328669149,99.7174205367061,51323
hybrid_proposed,1.0-2.0,0.9990561248779486,0.17391126242293808,96.67530481328859,99.5275925060538,117706
hybrid_proposed,>2.0,0.9954032159255983,0.32843382363743345,80.44451681185379,95.73394121957176,12285
all_rois,<=0.5,0.8815179516699432,0.1968642502956229,96.28318584070796,99.55223880597015,77562
all_rois,0.5-1.0,0.9987654239342781,0.163039818018773,98.66895328669149,99.7174205367061,51323
all_rois,1.0-2.0,0.9990561248779486,0.17390691184297163,96.67275585199032,99.5275925060538,117706
all_rois,>2.0,0.9954032159255983,0.3287840427016337,80.42009281120247,95.73394121957176,12285
legacy_adaptive,<=0.5,0.8814685106339746,0.19698393700412867,96.28450667018888,99.55091797648925,77562
legacy_adaptive,0.5-1.0,0.9987654239342781,0.16302066311779462,98.6670044628067,99.7174205367061,51323
legacy_adaptive,1.0-2.0,0.9990441551374527,0.17394669312844643,96.67190619822422,99.5267428522877,117706
legacy_adaptive,>2.0,0.9954032159255983,0.32858189590482156,80.4282341447529,95.7176585524709,12285
cnn_adaptive,<=0.5,0.8815479774921503,0.1968982622690677,96.28846915863161,99.54827631752741,77562
cnn_adaptive,0.5-1.0,0.9987654239342781,0.1630260920098526,98.66895328669149,99.7174205367061,51323
cnn_adaptive,1.0-2.0,0.9990561248779486,0.17391126242293808,96.67530481328859,99.5275925060538,117706
cnn_adaptive,>2.0,0.9954032159255983,0.32843382363743345,80.44451681185379,95.73394121957176,12285
